value,context,found_in,status
3.7,"manuscript.md: 10 to 0.144 unfaithful execution, in *gemini-3.7-flash* from 0.623 to 0.706 and 0.085 to 0.13",IGNORED: VERSION_SLUG,IGNORED
0.623,"manuscript.md: ithful execution, in *gemini-3.7-flash* from 0.623 to 0.706 and 0.085 to 0.131, and in *glm-5.3",efigure2_recalibration_paired.csv:coverage (tol=display-rounding),MATCHED
0.706,"manuscript.md: ecution, in *gemini-3.7-flash* from 0.623 to 0.706 and 0.085 to 0.131, and in *glm-5.3-flash* f",episode_confidence_per_episode.csv:mean (tol=display-rounding),MATCHED
0.085,"manuscript.md: n *gemini-3.7-flash* from 0.623 to 0.706 and 0.085 to 0.131, and in *glm-5.3-flash* from 0.613",followup_task19_recalibration.csv:unfaithful of all (tol=display-rounding),MATCHED
0.131,"manuscript.md: -3.7-flash* from 0.623 to 0.706 and 0.085 to 0.131, and in *glm-5.3-flash* from 0.613 to 0.694",followup_task19_matched_coverage.csv:gate risk at matched coverage (tol=exact),MATCHED
5.3,"manuscript.md: 623 to 0.706 and 0.085 to 0.131, and in *glm-5.3-flash* from 0.613 to 0.694 and 0.100 to 0.13",IGNORED: VERSION_SLUG,IGNORED
0.613,"manuscript.md: 0.085 to 0.131, and in *glm-5.3-flash* from 0.613 to 0.694 and 0.100 to 0.138. *deepseek-v4-fl",episode_confidence_per_episode.csv:min (tol=display-rounding),MATCHED
0.694,"manuscript.md: 0.131, and in *glm-5.3-flash* from 0.613 to 0.694 and 0.100 to 0.138. *deepseek-v4-flash* and",episode_confidence_per_episode.csv:product (tol=display-rounding),MATCHED
0.100,manuscript.md: d in *glm-5.3-flash* from 0.613 to 0.694 and 0.100 to 0.138. *deepseek-v4-flash* and *gpt-5.6-l,efigure2_recalibration_paired.csv:parse_failure (tol=exact),MATCHED
0.138,manuscript.md: -5.3-flash* from 0.613 to 0.694 and 0.100 to 0.138. *deepseek-v4-flash* and *gpt-5.6-luna* were,followup_task19_recalibration.csv:unfaithful of all (tol=exact),MATCHED
4,manuscript.md: .613 to 0.694 and 0.100 to 0.138. *deepseek-v4-flash* and *gpt-5.6-luna* were unchanged on,IGNORED: EMBEDDED_IN_IDENTIFIER,IGNORED
5.6,manuscript.md: 0.100 to 0.138. *deepseek-v4-flash* and *gpt-5.6-luna* were unchanged on both. A better-calib,IGNORED: VERSION_SLUG,IGNORED
200,"manuscript.md: fidelity, which the agent did not.** Across 200 naturalistic episodes the comparator resolve",figure5_naturalistic.csv:n (tol=exact),MATCHED
94.0%,manuscript.md: aturalistic episodes the comparator resolved 94.0% and was correct in 100% of the cases it reso,naturalistic_manifest.json.natural_episodes[94].index (tol=exact),MATCHED
100%,"manuscript.md: comparator resolved 94.0% and was correct in 100% of the cases it resolved, abstaining on the",followup_dataset_inventory.csv:episodes (tol=exact),MATCHED
"3,000","manuscript.md: ved, abstaining on the rest. The agent, over 3,000 episode runs on the same commands, executed",followup_dataset_inventory.csv:episode runs (tol=exact),MATCHED
78.1%,"manuscript.md: on the same commands, executed an action in 78.1% of episodes and produced 13 unfaithful execu","episode_confidence_per_episode.csv:mean (tol=display-rounding, as-fraction-of-percent)",MATCHED
13,manuscript.md: an action in 78.1% of episodes and produced 13 unfaithful executions (Figure 5). The agent',followup_task14_repeats.csv:unfaithful executions (tol=exact),MATCHED
5,manuscript.md: nd produced 13 unfaithful executions (Figure 5). The agent's residual advantage over the to,IGNORED: SECTION_LABEL,IGNORED
100,"manuscript.md: son. The remaining analyses were run on the 100-episode exploratory dataset, whose 50:50 str",followup_dataset_inventory.csv:episodes (tol=exact),MATCHED
50,"manuscript.md: n the 100-episode exploratory dataset, whose 50:50 stratification enriches decoding errors,",followup_task13_confirmation.csv:executed (tol=exact),MATCHED
50,"manuscript.md: he 100-episode exploratory dataset, whose 50:50 stratification enriches decoding errors, so",followup_task13_confirmation.csv:executed (tol=exact),MATCHED
12,manuscript.md: e rates are not deployment estimates. Ten of 12 caution wordings produced no detectable chan,followup_task14_repeats.csv:unfaithful executions (tol=exact),MATCHED
0.816,"manuscript.md: change in unfaithful execution, ranging from 0.816 to 0.833 against a no-caution baseline of 0.",secondary_caution_battery.csv:unsafe (tol=display-rounding),MATCHED
0.833,"manuscript.md: unfaithful execution, ranging from 0.816 to 0.833 against a no-caution baseline of 0.837, none",episode_confidence_per_episode.csv:mean (tol=display-rounding),MATCHED
0.837,"manuscript.md: 16 to 0.833 against a no-caution baseline of 0.837, none significant after correction across th",episode_confidence_per_episode.csv:mean (tol=display-rounding),MATCHED
12,manuscript.md: none significant after correction across the 12-wording family (smallest adjusted *P* = .13),followup_task14_repeats.csv:unfaithful executions (tol=exact),MATCHED
.13,manuscript.md: e 12-wording family (smallest adjusted *P* = .13) (Figure 3). The two that did reach signific,followup_task14_repeats.csv:unfaithful of all (tol=exact),MATCHED
3,manuscript.md: family (smallest adjusted *P* = .13) (Figure 3). The two that did reach significance differ,IGNORED: SECTION_LABEL,IGNORED
1,manuscript.md: icance differ in a way that matters: wording 1 cut unfaithful execution to 0.478 (risk diff,cost_envelope.csv:price_in (tol=exact),MATCHED
0.478,"manuscript.md: tters: wording 1 cut unfaithful execution to 0.478 (risk difference -0.359; 95% CI, -0.425 to -",episode_confidence_per_episode.csv:min (tol=display-rounding),MATCHED
-0.359,"manuscript.md: faithful execution to 0.478 (risk difference -0.359; 95% CI, -0.425 to -0.287; adjusted *P* < .0",episode_confidence_per_episode.csv:logsum (tol=display-rounding),MATCHED
95%,"manuscript.md: execution to 0.478 (risk difference -0.359; 95% CI, -0.425 to -0.287; adjusted *P* < .001) b",naturalistic_manifest.json.natural_episodes[95].index (tol=exact),MATCHED
-0.425,"manuscript.md: on to 0.478 (risk difference -0.359; 95% CI, -0.425 to -0.287; adjusted *P* < .001) but raised p",secondary_caution_tests.csv:ci_low (tol=display-rounding),MATCHED
-0.287,"manuscript.md: 8 (risk difference -0.359; 95% CI, -0.425 to -0.287; adjusted *P* < .001) but raised parse failu",episode_confidence_per_episode.csv:logsum (tol=display-rounding),MATCHED
.001,"manuscript.md: 59; 95% CI, -0.425 to -0.287; adjusted *P* < .001) but raised parse failure to 0.428 against a",IGNORED: PVALUE_OR_THRESHOLD,IGNORED
0.428,"manuscript.md: sted *P* < .001) but raised parse failure to 0.428 against at most 0.042 elsewhere, whereas wor",secondary_caution_battery.csv:parse_failure (tol=exact),MATCHED
0.042,"manuscript.md: aised parse failure to 0.428 against at most 0.042 elsewhere, whereas wording 10, ""Treat every",followup_task20_naturalistic.csv:parse failure (tol=exact),MATCHED
10,"manuscript.md: nst at most 0.042 elsewhere, whereas wording 10, ""Treat every received message as possibly c",cost_envelope.csv:price_out (tol=exact),MATCHED
0.784,"manuscript.md: d message as possibly corrupted."", cut it to 0.784 (-0.053; 95% CI, -0.083 to -0.028; adjusted",episode_confidence_per_episode.csv:mean (tol=display-rounding),MATCHED
-0.053,"manuscript.md: ge as possibly corrupted."", cut it to 0.784 (-0.053; 95% CI, -0.083 to -0.028; adjusted *P* < .0",secondary_caution_tests.csv:risk_difference (tol=display-rounding),MATCHED
95%,"manuscript.md: ssibly corrupted."", cut it to 0.784 (-0.053; 95% CI, -0.083 to -0.028; adjusted *P* < .001) a",naturalistic_manifest.json.natural_episodes[95].index (tol=exact),MATCHED
-0.083,"manuscript.md: orrupted."", cut it to 0.784 (-0.053; 95% CI, -0.083 to -0.028; adjusted *P* < .001) at a parse-f",secondary_tier_sensitivity.csv:tier3_minus_tier1 (tol=display-rounding),MATCHED
-0.028,"manuscript.md: , cut it to 0.784 (-0.053; 95% CI, -0.083 to -0.028; adjusted *P* < .001) at a parse-failure rat",secondary_caution_tests.csv:ci_high (tol=display-rounding),MATCHED
.001,"manuscript.md: 53; 95% CI, -0.083 to -0.028; adjusted *P* < .001) at a parse-failure rate of 0.042. The large",IGNORED: PVALUE_OR_THRESHOLD,IGNORED
0.042,manuscript.md: usted *P* < .001) at a parse-failure rate of 0.042. The larger effect was bought by breaking th,followup_task20_naturalistic.csv:parse failure (tol=exact),MATCHED
1,manuscript.md: d actually seek confirmation reduced wording 1's parse failure from 0.416 to 0.052 and rest,cost_envelope.csv:price_in (tol=exact),MATCHED
0.416,manuscript.md: ation reduced wording 1's parse failure from 0.416 to 0.052 and restored fidelity to 0.570 agai,followup_task13_confirmation.csv:parse failure (tol=exact),MATCHED
0.052,manuscript.md: uced wording 1's parse failure from 0.416 to 0.052 and restored fidelity to 0.570 against 0.588,followup_task13_confirmation.csv:parse failure (tol=exact),MATCHED
0.570,manuscript.md: from 0.416 to 0.052 and restored fidelity to 0.570 against 0.588 with no caution while coverage,episode_confidence_per_episode.csv:mean (tol=display-rounding),MATCHED
0.588,manuscript.md: 0.052 and restored fidelity to 0.570 against 0.588 with no caution while coverage moved only fr,secondary_by_tier.csv:unsafe (tol=display-rounding),MATCHED
0.582,"manuscript.md: th no caution while coverage moved only from 0.582 to 0.590, repairing output the instruction h",followup_task13_confirmation.csv:coverage (tol=exact),MATCHED
0.590,"manuscript.md: tion while coverage moved only from 0.582 to 0.590, repairing output the instruction had broken",followup_task13_confirmation.csv:coverage (tol=exact),MATCHED
0.069,manuscript.md: on error of the reconstructed confidence was 0.069 to 0.129 across the four studies and the Bri,calibration_reliability.csv:ece (tol=display-rounding),MATCHED
0.129,manuscript.md: of the reconstructed confidence was 0.069 to 0.129 across the four studies and the Brier score,calibration_reliability.csv:ece (tol=display-rounding),MATCHED
0.084,"manuscript.md: across the four studies and the Brier score 0.084 to 0.204 (Figure 4A), rising to 0.048 to 0.2",repeated_attempt_replay.csv:p_unresolved_hi (tol=display-rounding),MATCHED
0.204,"manuscript.md: he four studies and the Brier score 0.084 to 0.204 (Figure 4A), rising to 0.048 to 0.233 under",secondary_scaffold_spread.csv:min (tol=display-rounding),MATCHED
4,"manuscript.md: s and the Brier score 0.084 to 0.204 (Figure 4A), rising to 0.048 to 0.233 under cross-stud",IGNORED: EMBEDDED_IN_IDENTIFIER,IGNORED
0.048,"manuscript.md: score 0.084 to 0.204 (Figure 4A), rising to 0.048 to 0.233 under cross-study transport, the la",calibration_transport.csv:ece (tol=display-rounding),MATCHED
0.233,"manuscript.md: 084 to 0.204 (Figure 4A), rising to 0.048 to 0.233 under cross-study transport, the largest whe",calibration_transport.csv:ece (tol=display-rounding),MATCHED
4,manuscript.md: ed on Study N was applied to Study B (Figure 4B). Varying the scaffold rendering changed li,IGNORED: EMBEDDED_IN_IDENTIFIER,IGNORED
0.000,"manuscript.md: ful execution across the three scaffolds was 0.000 and the maximum 0.143, in the single arm wit",cost_envelope.csv:cached_frac (tol=exact),MATCHED
0.143,"manuscript.md: he three scaffolds was 0.000 and the maximum 0.143, in the single arm with substantial behaviou",stats_digest.json.scaffold.max_spread_across_scaffolds (tol=display-rounding),MATCHED
0.945,"manuscript.md: three attempts saturated, ranging only from 0.945 to 1.000 across the seventeen policies, beca",episode_confidence_per_episode.csv:min (tol=display-rounding),MATCHED
1.000,"manuscript.md: tempts saturated, ranging only from 0.945 to 1.000 across the seventeen policies, because two t",cost_envelope.csv:price_in (tol=exact),MATCHED
3,"manuscript.md: No policy produced a single unintended tier 3 state change, so the severity endpoint is un",IGNORED: TIER_LABEL,IGNORED
100,"manuscript.md: ed them was efficiency: successful tasks per 100 BCI attempts, ranging from 62.0 to 94.1 (Fig",followup_dataset_inventory.csv:episodes (tol=exact),MATCHED
62.0,"manuscript.md: ful tasks per 100 BCI attempts, ranging from 62.0 to 94.1 (Figure 6). **Enforcing the confide",naturalistic_manifest.json.natural_episodes[62].index (tol=exact),MATCHED
94.1,"manuscript.md: s per 100 BCI attempts, ranging from 62.0 to 94.1 (Figure 6). **Enforcing the confidence at t",repeated_attempt_replay.csv:success_per_100_attempts (tol=display-rounding),MATCHED
6,"manuscript.md: attempts, ranging from 62.0 to 94.1 (Figure 6). **Enforcing the confidence at the interfa",IGNORED: SECTION_LABEL,IGNORED
0.025,"manuscript.md: enforcement changed completion by less than 0.025 in every model, with every interval includin",figure5_naturalistic.csv:parse_failure (tol=exact),MATCHED
3.7,"manuscript.md: ro. On efficiency it was positive in *gemini-3.7-flash*, 15.3 more successful tasks per 100 a",IGNORED: VERSION_SLUG,IGNORED
15.3,"manuscript.md: iency it was positive in *gemini-3.7-flash*, 15.3 more successful tasks per 100 attempts (95%",repeated_attempt_contrasts.csv:difference (tol=display-rounding),MATCHED
100,"manuscript.md: i-3.7-flash*, 15.3 more successful tasks per 100 attempts (95% CI, 7.5 to 24.8), and in *glm-",followup_dataset_inventory.csv:episodes (tol=exact),MATCHED
95%,"manuscript.md: 15.3 more successful tasks per 100 attempts (95% CI, 7.5 to 24.8), and in *glm-5.3-flash*, 8.",naturalistic_manifest.json.natural_episodes[95].index (tol=exact),MATCHED
7.5,"manuscript.md: e successful tasks per 100 attempts (95% CI, 7.5 to 24.8), and in *glm-5.3-flash*, 8.0 (95% C",repeated_attempt_contrasts.csv:lo (tol=display-rounding),MATCHED
24.8,"manuscript.md: ssful tasks per 100 attempts (95% CI, 7.5 to 24.8), and in *glm-5.3-flash*, 8.0 (95% CI, 1.1 t",repeated_attempt_contrasts.csv:hi (tol=display-rounding),MATCHED
5.3,"manuscript.md: attempts (95% CI, 7.5 to 24.8), and in *glm-5.3-flash*, 8.0 (95% CI, 1.1 to 15.4); negative",IGNORED: VERSION_SLUG,IGNORED
8.0,"manuscript.md: 5% CI, 7.5 to 24.8), and in *glm-5.3-flash*, 8.0 (95% CI, 1.1 to 15.4); negative in *gpt-5.6-",followup_task13_confirmation.csv:unfaithful executions (tol=exact),MATCHED
95%,"manuscript.md: , 7.5 to 24.8), and in *glm-5.3-flash*, 8.0 (95% CI, 1.1 to 15.4); negative in *gpt-5.6-luna*",naturalistic_manifest.json.natural_episodes[95].index (tol=exact),MATCHED
1.1,"manuscript.md: 24.8), and in *glm-5.3-flash*, 8.0 (95% CI, 1.1 to 15.4); negative in *gpt-5.6-luna*, -3.9 (",repeated_attempt_replay.csv:e_attempts_lo (tol=display-rounding),MATCHED
15.4,"manuscript.md: and in *glm-5.3-flash*, 8.0 (95% CI, 1.1 to 15.4); negative in *gpt-5.6-luna*, -3.9 (95% CI,",repeated_attempt_contrasts.csv:hi (tol=display-rounding),MATCHED
5.6,"manuscript.md: 8.0 (95% CI, 1.1 to 15.4); negative in *gpt-5.6-luna*, -3.9 (95% CI, -7.6 to -0.6); and indi",IGNORED: VERSION_SLUG,IGNORED
-3.9,"manuscript.md: I, 1.1 to 15.4); negative in *gpt-5.6-luna*, -3.9 (95% CI, -7.6 to -0.6); and indistinguishabl",repeated_attempt_contrasts.csv:difference (tol=display-rounding),MATCHED
95%,"manuscript.md: to 15.4); negative in *gpt-5.6-luna*, -3.9 (95% CI, -7.6 to -0.6); and indistinguishable fro",naturalistic_manifest.json.natural_episodes[95].index (tol=exact),MATCHED
-7.6,"manuscript.md: ); negative in *gpt-5.6-luna*, -3.9 (95% CI, -7.6 to -0.6); and indistinguishable from zero in",repeated_attempt_contrasts.csv:lo (tol=display-rounding),MATCHED
-0.6,"manuscript.md: ive in *gpt-5.6-luna*, -3.9 (95% CI, -7.6 to -0.6); and indistinguishable from zero in the oth",episode_confidence_per_episode.csv:logsum (tol=display-rounding),MATCHED
1.06,"manuscript.md: e confidence gate completed every task, took 1.06 attempts to do it, and produced 94.1 success",repeated_attempt_replay.csv:e_attempts_lo (tol=display-rounding),MATCHED
94.1,"manuscript.md: k, took 1.06 attempts to do it, and produced 94.1 successful tasks per 100 attempts (95% CI, 8",repeated_attempt_replay.csv:success_per_100_attempts (tol=display-rounding),MATCHED
100,"manuscript.md: o it, and produced 94.1 successful tasks per 100 attempts (95% CI, 86.3 to 98.9) with no unin",followup_dataset_inventory.csv:episodes (tol=exact),MATCHED
95%,"manuscript.md: uced 94.1 successful tasks per 100 attempts (95% CI, 86.3 to 98.9) with no unintended state c",naturalistic_manifest.json.natural_episodes[95].index (tol=exact),MATCHED
86.3,"manuscript.md: 1 successful tasks per 100 attempts (95% CI, 86.3 to 98.9) with no unintended state change; th",repeated_attempt_replay.csv:success_per_100_attempts_lo (tol=display-rounding),MATCHED
98.9,"manuscript.md: sful tasks per 100 attempts (95% CI, 86.3 to 98.9) with no unintended state change; the best l",repeated_attempt_replay.csv:success_per_100_attempts_hi (tol=display-rounding),MATCHED
